fecha,nombre_imagen,numero_lote,cantidad_slabs
2025-08-05 11:42:42,1748549179273.jpg,1,75
2025-08-05 11:42:42,1748549179273.jpg,1,75
2025-08-05 11:42:55,1748549179179.jpg,1,31
2025-08-05 16:48:02,1748549176935.jpg,1,61
2025-08-05 16:48:02,1748549176935.jpg,2,7
2025-08-05 16:48:02,1748549178775.jpg,2,78
2025-08-05 16:48:02,1748549178806.jpg,3,78
2025-08-05 16:48:06,1748549179058.jpg,9,76
2025-08-05 16:48:07,1748549179026.jpg,1,16
2025-08-05 16:48:07,1748549179026.jpg,8,62
2025-08-05 16:48:08,1748549178963.jpg,1,25
2025-08-05 16:48:08,1748549178963.jpg,7,53
2025-08-05 16:48:08,1748549178931.jpg,6,72
2025-08-05 16:48:08,1748549178869.jpg,5,76
2025-08-05 16:48:09,1748549178838.jpg,4,76
